k,issue_1,issue_2
1,2.875,4.2857141
2,0.875,9.5714283
3,8.125,3.7142856
4,6.3333335,5.0
5,6.25,3.6666667
6,1.125,6.8571429
8,3.125,3.8571429
9,6.875,9.4285717
